model_id,risk_score,risk_flags,legal_claim,compliance_status
Mistral-7B,15,Transparency: Missing Bias Section,Using Mistral AI Products to generate Outputs that are illegal or that infringe or otherwise violate third-party rights is prohibited, Aligned
Mixtral,15,Transparency: Missing Bias Section,Using Mistral AI Products to generate Outputs that are illegal or that infringe or otherwise violate third-party rights is prohibited, Aligned
Command-R,15,Transparency: Missing Bias Section,No clear legal claim found,Unknown
Claude Sonnet,15,Transparency: Missing Bias Section,"Anthropic is an AI safety and research company working to build reliable, interpretable, and steerable AI systems", Aligned
ChatGPT (OpenAI),15,Transparency: Missing Bias Section,No clear legal claim found,Unknown
Flan-T5,0,,"Gemini API Additional Terms of Service  |  Google AI for Developers Skip to main content / English Deutsch Español – América Latina Français Indonesia Italiano Nederlands Polski Português – Brasil Shqip Suomi Tiếng Việt Türkçe česky Ελληνικά Русский Українська српски עברית العربيّة فارسی हिंदी বাংলা ภาษาไทย 中文 – 简体 中文 – 繁體 日本語 한국어 Get API key Cookbook Community Sign in Docs API reference Gemini API Docs API reference Get API key Cookbook Community Get started Overview Quickstart API keys Libraries Pricing Interactions API Models All models Gemini 3 Nano Banana Veo Lyria Imagen Text-to-speech Embeddings Robotics Core capabilities Text Image Image generation 🍌 Image understanding Video Video generation Video understanding Documents Speech and audio Speech generation Audio understanding Thinking Thinking Thought signatures Structured outputs Function calling Long context Tools and agents Overview Deep Research Google Search Google Maps Code execution URL context Computer Use File Search Live API Overview Get started Get started using the GenAI SDK Get started using raw WebSockets Capabilities Tool use Session management Ephemeral tokens Best practices Guides Coding agent skills Batch API File input Input methods Files API Context caching OpenAI compatibility Media resolution Token counting Prompt engineering Logs and datasets Get started with logs Data logging and sharing Safety Safety settings Safety guidance Frameworks LangChain & LangGraph CrewAI LlamaIndex Vercel AI SDK Temporal Resources Release notes Deprecations Rate limits Billing info Migrate to Gen AI SDK API troubleshooting Partner and library integrations Google AI Studio Quickstart Vibe code in Build mode Developing Full-Stack Apps Try out LearnLM Troubleshooting Access for Workspace users Google Cloud Platform VertexAI Gemini API OAuth authentication Policies Terms of service Available regions Abuse monitoring Feedback information Announcing Gemini Embedding 2 , our first fully multimodal embedding model", Aligned
